01518,2020-12-28,18,21,新北市,淡水區,多雲,20,19,15
01521,2020-12-28,21,0,新北市,淡水區,陰,20,19,16
0150,2020-12-29,0,3,新北市,淡水區,多雲,20,19,14
0153,2020-12-29,3,6,新北市,淡水區,多雲,20,18,15
0156,2020-12-29,6,9,新北市,淡水區,多雲,20,18,17
0159,2020-12-29,9,12,新北市,淡水區,多雲,20,20,20
01512,2020-12-29,12,15,新北市,淡水區,多雲,20,22,24
01515,2020-12-29,15,18,新北市,淡水區,多雲,20,20,22
00818,2020-12-28,18,21,新北市,鶯歌區,多雲,10,19,18
00821,2020-12-28,21,0,新北市,鶯歌區,多雲,10,19,18
0080,2020-12-29,0,3,新北市,鶯歌區,多雲,10,19,18
0083,2020-12-29,3,6,新北市,鶯歌區,多雲,10,18,20
0086,2020-12-29,6,9,新北市,鶯歌區,多雲,10,18,20
0089,2020-12-29,9,12,新北市,鶯歌區,多雲,10,20,23
00812,2020-12-29,12,15,新北市,鶯歌區,多雲,10,23,25
00815,2020-12-29,15,18,新北市,鶯歌區,多雲,10,22,25
00718,2020-12-28,18,21,新北市,三峽區,多雲,10,19,17
00721,2020-12-28,21,0,新北市,三峽區,多雲,10,18,18
0070,2020-12-29,0,3,新北市,三峽區,多雲,10,18,18
0073,2020-12-29,3,6,新北市,三峽區,多雲,10,18,19
0076,2020-12-29,6,9,新北市,三峽區,多雲,10,18,19
0079,2020-12-29,9,12,新北市,三峽區,多雲,10,20,22
00712,2020-12-29,12,15,新北市,三峽區,多雲,10,23,25
00715,2020-12-29,15,18,新北市,三峽區,多雲,10,22,24
00418,2020-12-28,18,21,新北市,永和區,多雲,10,20,18
00421,2020-12-28,21,0,新北市,永和區,多雲,10,20,18
0040,2020-12-29,0,3,新北市,永和區,晴,10,19,18
0043,2020-12-29,3,6,新北市,永和區,多雲,10,19,18
0046,2020-12-29,6,9,新北市,永和區,多雲,10,18,18
0049,2020-12-29,9,12,新北市,永和區,多雲,10,21,21
00412,2020-12-29,12,15,新北市,永和區,多雲,10,24,26
00415,2020-12-29,15,18,新北市,永和區,多雲,10,24,26
01818,2020-12-28,18,21,新北市,金山區,多雲,10,18,15
01821,2020-12-28,21,0,新北市,金山區,陰,10,18,16
0180,2020-12-29,0,3,新北市,金山區,多雲,10,18,16
0183,2020-12-29,3,6,新北市,金山區,多雲,10,18,16
0186,2020-12-29,6,9,新北市,金山區,多雲,10,17,17
0189,2020-12-29,9,12,新北市,金山區,多雲,10,20,21
01812,2020-12-29,12,15,新北市,金山區,多雲,10,22,24
01815,2020-12-29,15,18,新北市,金山區,多雲,10,20,22
00218,2020-12-28,18,21,新北市,新莊區,多雲,10,20,17
00221,2020-12-28,21,0,新北市,新莊區,多雲,10,20,18
0020,2020-12-29,0,3,新北市,新莊區,多雲,10,20,18
0023,2020-12-29,3,6,新北市,新莊區,多雲,10,19,18
0026,2020-12-29,6,9,新北市,新莊區,多雲,10,19,19
0029,2020-12-29,9,12,新北市,新莊區,多雲,10,21,22
00212,2020-12-29,12,15,新北市,新莊區,多雲,10,24,26
00215,2020-12-29,15,18,新北市,新莊區,多雲,10,23,26
02218,2020-12-28,18,21,新北市,貢寮區,陰,10,17,15
02221,2020-12-28,21,0,新北市,貢寮區,陰,10,17,14
0220,2020-12-29,0,3,新北市,貢寮區,多雲,10,17,14
0223,2020-12-29,3,6,新北市,貢寮區,多雲,10,17,14
0226,2020-12-29,6,9,新北市,貢寮區,多雲,10,16,15
0229,2020-12-29,9,12,新北市,貢寮區,多雲,10,19,19
02212,2020-12-29,12,15,新北市,貢寮區,多雲,10,22,23
02215,2020-12-29,15,18,新北市,貢寮區,多雲,10,20,22
02518,2020-12-28,18,21,新北市,新店區,多雲,10,20,18
02521,2020-12-28,21,0,新北市,新店區,多雲,10,19,18
0250,2020-12-29,0,3,新北市,新店區,多雲,10,19,18
0253,2020-12-29,3,6,新北市,新店區,多雲,10,18,18
0256,2020-12-29,6,9,新北市,新店區,多雲,10,18,18
0259,2020-12-29,9,12,新北市,新店區,多雲,10,20,21
